date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-01-08,02,6,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,2,3,False,3000,6.973532444047943
2026-01-08,02,7,1,2,0.6224,0.5959915611814346,0.20707009095113302,3,1,False,1300,2.691911182364729
2026-01-08,02,8,1,2,0.8676122931442081,0.3181318681318681,0.28865127964603515,1,5,False,1100,3.1751640761063866
2026-01-08,02,9,3,1,0.25808401329706865,0.5959915611814346,0.15932867798430025,2,1,False,1100,1.7526154578273028
2026-01-08,02,10,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,5,1,False,2800,1.9360876249558419
2026-01-08,02,11,1,4,0.8676122931442081,0.3559322033898305,0.15228354508617162,1,4,True,1100,1.6751189959478878
2026-01-08,02,12,1,2,0.5428571428571428,0.3313057583130576,0.18060648770067605,3,1,False,1500,2.709097315510141
2026-01-08,03,1,4,1,0.25808401329706865,0.6148409893992933,0.15368127210090055,4,1,True,1500,2.305219081513508
2026-01-08,03,2,1,3,0.5300546448087432,0.3181318681318681,0.14201248229961394,2,1,False,900,1.2781123406965254
2026-01-08,03,3,1,3,0.7715355805243446,0.3181318681318681,0.20671016478361504,2,1,False,900,1.8603914830525352
2026-01-08,03,4,1,2,0.7715355805243446,0.875,0.2566869261426916,1,2,True,500,1.283434630713458
2026-01-08,03,5,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,5,False,1200,3.7769391577843017
2026-01-08,03,6,1,3,0.6,0.3313057583130576,0.16075227377832588,3,4,False,6400,10.288145521812856
2026-01-08,03,7,1,6,0.9189686924493554,0.39655172413793105,0.08270293242668933,1,6,True,1300,1.0751381215469613
2026-01-08,03,8,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,1,3,True,600,1.2176265667901027
2026-01-08,03,9,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,900,2.092059733214383
2026-01-08,03,10,1,2,0.25808401329706865,0.3559322033898305,0.08586356058235449,4,2,False,5000,4.293178029117724
2026-01-08,03,11,1,4,0.25808401329706865,0.1289767841788478,0.045298976035153746,6,2,False,5000,2.2649488017576873
2026-01-08,08,1,1,4,0.757455268389662,0.3559322033898305,0.13294875421434701,6,5,False,6700,8.90756653236125
2026-01-08,08,2,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,3,False,1900,1.3137737455057499
2026-01-08,08,3,2,1,0.22442244224422442,0.8262195121951219,0.14333180781437782,5,1,False,1700,2.4366407328444226
2026-01-08,08,4,1,4,0.4604904632152589,0.22871287128712872,0.08082541104006377,1,4,True,1000,0.8082541104006377
2026-01-08,08,5,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,2,1,False,900,1.3705519057755446
2026-01-08,08,6,1,4,0.757455268389662,0.3181318681318681,0.13294875421434701,2,4,False,5000,6.647437710717351
2026-01-08,08,7,1,2,0.9189686924493554,0.6807432432432432,0.30573735656608586,4,2,False,4200,12.840968975775606
2026-01-08,08,8,1,2,0.6224,0.46386255924170616,0.20707009095113302,3,1,False,1000,2.0707009095113302
2026-01-08,08,9,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,3,6,False,5500,4.722495832029497
2026-01-08,08,10,2,1,0.20231958762886607,0.8829268292682927,0.12921538488359935,2,1,True,1100,1.421369233719593
2026-01-08,12,1,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,1,3,True,700,1.6271575702778533
2026-01-08,12,2,1,4,0.5426356589147286,0.31949152542372883,0.0952435580762001,3,1,False,600,0.5714613484572005
2026-01-08,12,3,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,3,1,False,1000,0.8586356058235449
2026-01-08,12,4,1,3,0.8411214953271028,0.3181318681318681,0.2253536548294288,3,4,False,4300,9.690207157665439
2026-01-08,12,5,1,3,0.6224,0.31949152542372883,0.16675369199938336,3,1,False,1000,1.6675369199938337
2026-01-08,12,6,1,2,0.4604904632152589,0.5959915611814346,0.15320340954388342,3,1,False,1100,1.6852375049827177
2026-01-08,12,7,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,600,1.242420545706798
2026-01-08,12,8,1,2,0.49019607843137253,0.25071225071225073,0.16308635370288088,4,1,False,1500,2.446295305543213
2026-01-08,12,9,3,1,0.20231958762886607,0.8829268292682927,0.12490239908866975,3,1,True,900,1.1241215917980276
2026-01-08,12,10,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,6,1,False,2900,6.924238862340064
2026-01-08,12,11,3,4,0.25808401329706865,0.3313057583130576,0.02392300589555985,3,4,True,3300,0.789459194553475
2026-01-08,12,12,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,3,1,False,1000,1.4201248229961394
2026-01-08,20,1,1,4,0.22442244224422442,0.31949152542372883,0.03939068795117526,2,1,False,900,0.3545161915605773
2026-01-08,20,2,1,4,0.757455268389662,0.15252293577981652,0.13294875421434701,1,4,True,1200,1.595385050572164
2026-01-08,20,3,1,4,0.25808401329706865,0.22871287128712872,0.045298976035153746,2,1,False,800,0.36239180828122997
2026-01-08,20,4,1,2,0.4702702702702703,0.3313057583130576,0.15645711381182323,2,1,False,1100,1.7210282519300555
2026-01-08,20,5,1,2,0.75,0.46386255924170616,0.24952212116540773,1,2,True,500,1.2476106058270386
2026-01-08,20,6,1,2,0.6788321167883211,0.31949152542372883,0.22584483959496757,1,5,False,1900,4.291051952304383
2026-01-08,20,7,1,2,0.5428571428571428,0.2771317829457364,0.18060648770067605,1,5,False,1100,1.9866713647074365
2026-01-08,20,8,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-01-08,20,9,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,800,2.309210237168281
2026-01-08,20,10,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,2,1,False,1400,4.0411179150444925
2026-01-08,20,11,3,1,0.8411214953271028,0.8829268292682927,0.5192680250224829,3,1,True,1300,6.750484325292279
2026-01-08,20,12,1,4,0.25808401329706865,0.11363636363636363,0.045298976035153746,3,1,False,1400,0.6341856644921524
2026-01-08,23,1,1,2,0.5166666666666667,0.8444444444444444,0.17189301680283647,1,2,True,700,1.2032511176198553
2026-01-08,23,2,1,3,0.6224,0.6515837104072398,0.16675369199938336,1,6,False,2300,3.8353349159858174
2026-01-08,23,3,1,6,0.5428571428571428,0.46386255924170616,0.04885463234160629,1,6,True,1600,0.7816741174657005
2026-01-08,23,4,1,4,0.8411214953271028,0.15252293577981652,0.1476338730660458,1,2,False,1000,1.4763387306604578
2026-01-08,23,5,1,3,0.5428571428571428,0.3559322033898305,0.14544253341848531,5,1,False,2600,3.7815058688806182
2026-01-08,23,6,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,700,2.0205589575222462
2026-01-08,23,7,1,2,0.5426356589147286,0.46386255924170616,0.18053280084318904,4,1,False,1800,3.2495904151774027
2026-01-08,23,8,1,2,0.5300546448087432,0.3181318681318681,0.1763471457416725,2,1,False,800,1.41077716593338
2026-01-08,23,9,1,3,0.5263157894736843,0.5355805243445693,0.1410107664722157,1,3,True,700,0.9870753653055098
2026-01-08,23,10,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,5,False,1300,3.752466635398457
2026-01-08,23,11,1,4,0.6788321167883211,0.15252293577981652,0.1191487973138866,4,1,False,1600,1.9063807570221853
2026-01-08,23,12,1,6,0.757455268389662,0.46386255924170616,0.06816747120177041,1,3,False,500,0.34083735600885207
2026-01-09,01,1,1,3,0.8676122931442081,0.2771317829457364,0.23245108146826476,1,4,False,800,1.859608651746118
2026-01-09,01,2,1,3,0.9189686924493554,0.5355805243445693,0.24621051140388156,1,4,False,1100,2.7083156254426974
2026-01-09,01,3,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,400,1.1546051185841406
2026-01-09,01,4,1,2,0.6491228070175439,0.3313057583130576,0.2159606662718149,1,4,False,900,1.9436459964463342
2026-01-09,01,5,3,1,0.25808401329706865,0.8840579710144928,0.15932867798430025,3,1,True,800,1.274629423874402
2026-01-09,01,6,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,700,2.0205589575222462
2026-01-09,01,7,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,900,2.092059733214383
2026-01-09,01,8,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,2,5,False,2000,4.649021629365295
2026-01-09,01,9,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,2,True,1000,2.8865127964603516
2026-01-09,01,10,1,3,0.6224,0.2293644996347699,0.16675369199938336,2,5,False,5700,9.504960443964853
2026-01-09,04,1,1,2,0.6491228070175439,0.5959915611814346,0.2159606662718149,1,2,True,500,1.0798033313590745
2026-01-09,04,2,1,2,0.8676122931442081,0.6515837104072398,0.28865127964603515,1,2,True,600,1.731907677876211
2026-01-09,04,3,1,2,0.7715355805243446,0.29441624365482233,0.2566869261426916,4,1,False,1300,3.336930039854991
2026-01-09,04,4,2,1,0.15677374301675973,0.8840579710144928,0.10012663519616052,5,1,False,1400,1.4017728927462474
2026-01-09,04,5,1,3,0.5428571428571428,0.3181318681318681,0.14544253341848531,1,2,False,900,1.3089828007663677
2026-01-09,04,6,1,3,0.6224,0.2771317829457364,0.16675369199938336,1,3,True,900,1.5007832279944504
2026-01-09,04,7,1,3,0.9189686924493554,0.6515837104072398,0.24621051140388156,1,3,True,600,1.4772630684232895
2026-01-09,04,8,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,3,2,False,1700,1.4596805299000264
2026-01-09,04,9,1,3,0.5300546448087432,0.2293644996347699,0.14201248229961394,1,3,True,700,0.9940873760972976
2026-01-09,04,10,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,5,False,1400,2.8989812733158624
2026-01-09,04,11,1,3,0.757455268389662,0.5355805243445693,0.20293776113168377,4,3,False,4000,8.117510445267351
2026-01-09,05,1,1,2,0.7176724137931034,0.6807432432432432,0.2387668573220712,1,4,False,1200,2.8652022878648546
2026-01-09,05,2,1,3,0.21446229913473425,0.3313057583130576,0.057458837042726696,2,4,False,3800,2.1834358076236144
2026-01-09,05,3,1,3,0.6,0.2927038626609442,0.16075227377832588,3,1,False,900,1.4467704640049328
2026-01-09,05,4,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,3,False,400,1.1546051185841406
2026-01-09,05,5,1,5,0.8411214953271028,0.5355805243445693,0.11259902983537168,2,5,False,3300,3.715767984567265
2026-01-09,05,6,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,3,6,False,4700,3.2498613704615917
2026-01-09,05,7,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,3,False,600,1.834424139396515
2026-01-09,05,8,1,3,0.9460431654676259,0.3559322033898305,0.2534643165689431,1,2,False,900,2.281178849120488
2026-01-09,05,9,1,2,0.7176724137931034,0.5959915611814346,0.2387668573220712,1,3,False,600,1.4326011439324273
2026-01-09,05,10,1,3,0.9460431654676259,0.46386255924170616,0.2534643165689431,1,3,True,900,2.281178849120488
2026-01-09,05,11,1,3,0.8676122931442081,0.6148409893992933,0.23245108146826476,2,6,False,6500,15.10932029543721
2026-01-09,05,12,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,2,True,800,1.9101348585765698
2026-01-09,07,1,4,1,0.19476744186046513,0.8829268292682927,0.11597815706043363,5,1,False,1900,2.2035849841482387
2026-01-09,07,2,1,4,0.6224,0.22871287128712872,0.10924381686449822,3,1,False,900,0.983194351780484
2026-01-09,07,3,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,3,False,800,2.445898852528687
2026-01-09,07,4,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,6,False,4800,13.508500435219714
2026-01-09,07,5,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,4,False,1200,2.8652022878648546
2026-01-09,07,6,1,3,0.9460431654676259,0.5355805243445693,0.2534643165689431,1,3,True,800,2.0277145325515447
2026-01-09,07,7,1,2,0.5300546448087432,0.5959915611814346,0.1763471457416725,3,1,False,1200,2.11616574890007
2026-01-09,07,8,1,4,0.21446229913473425,0.03684738955823294,0.03764248093029265,3,4,False,3100,1.166916908839072
2026-01-09,07,9,2,3,0.6224,0.2293644996347699,0.0924127170236753,1,5,False,2200,2.0330797745208566
2026-01-09,07,10,3,1,0.4406457739791073,0.7014925373134329,0.2720335433820432,5,1,False,1900,5.168637324258821
2026-01-09,07,11,1,2,0.7715355805243446,0.46386255924170616,0.2566869261426916,4,1,False,2000,5.133738522853832
2026-01-09,12,1,1,2,0.7715355805243446,0.8262195121951219,0.2566869261426916,1,5,False,1300,3.336930039854991
2026-01-09,12,2,1,2,0.6224,0.3559322033898305,0.20707009095113302,2,4,False,3400,7.040383092338523
2026-01-09,12,3,1,4,0.8676122931442081,0.3559322033898305,0.15228354508617162,1,4,True,1200,1.8274025410340593
2026-01-09,12,4,1,3,0.6224,0.3181318681318681,0.16675369199938336,1,5,False,1100,1.834290611993217
2026-01-09,12,5,1,4,0.4604904632152589,0.5959915611814346,0.08082541104006377,3,4,False,3400,2.748063975362168
2026-01-09,12,6,1,4,0.7176724137931034,0.3181318681318681,0.125966056781999,2,4,False,3400,4.282845930587965
2026-01-09,12,7,1,3,0.7176724137931034,0.47619047619047616,0.19227912057536822,1,3,True,600,1.1536747234522093
2026-01-09,12,8,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,4,False,1100,3.363110922226945
2026-01-09,12,9,3,1,0.25808401329706865,0.6148409893992933,0.15932867798430025,3,6,False,5800,9.241063323089413
2026-01-09,12,10,1,3,0.757455268389662,0.6807432432432432,0.20293776113168377,1,3,True,600,1.2176265667901027
2026-01-09,12,11,1,3,0.9189686924493554,0.6807432432432432,0.24621051140388156,1,6,False,1200,2.954526136846579
2026-01-09,12,12,1,3,0.5300546448087432,0.03684738955823294,0.14201248229961394,2,1,False,1300,1.8461622698949813
2026-01-09,14,1,1,2,0.7176724137931034,0.3559322033898305,0.2387668573220712,1,3,False,600,1.4326011439324273
2026-01-09,14,2,1,5,0.7176724137931034,0.22871287128712872,0.09607318084444752,1,4,False,500,0.4803659042222376
2026-01-09,14,3,1,2,0.6224,0.2927038626609442,0.20707009095113302,4,1,False,2000,4.1414018190226605
2026-01-09,14,4,1,3,0.25808401329706865,0.6515837104072398,0.06914598660556578,6,1,False,3600,2.489255517800368
2026-01-09,14,5,2,1,0.20231958762886607,0.8829268292682927,0.12921538488359935,3,1,False,1300,1.6798000034867915
2026-01-09,14,6,1,3,0.25808401329706865,0.46386255924170616,0.06914598660556578,4,3,False,2900,2.005233611561408
2026-01-09,14,7,1,3,0.25808401329706865,0.6807432432432432,0.06914598660556578,5,1,False,1400,0.9680438124779209
2026-01-09,14,8,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,3,True,900,2.092059733214383
2026-01-09,14,9,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,2,3,False,3700,2.558401504405934
2026-01-09,14,10,1,4,0.5428571428571428,0.3559322033898305,0.09528243299786385,1,4,True,500,0.47641216498931926
2026-01-09,14,11,1,2,0.757455268389662,0.875,0.25200246034200224,1,2,True,600,1.5120147620520135
2026-01-09,14,12,1,2,0.5428571428571428,0.46386255924170616,0.18060648770067605,1,2,True,700,1.2642454139047323
2026-01-09,20,1,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,2,True,700,1.7640172223940158
2026-01-09,20,2,1,2,0.5166666666666667,0.25071225071225073,0.17189301680283647,1,6,False,1900,3.265967319253893
2026-01-09,20,3,1,3,0.6224,0.2927038626609442,0.16675369199938336,4,1,False,2000,3.3350738399876674
2026-01-09,20,4,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,1500,3.4867662220239715
2026-01-09,20,5,1,4,0.8676122931442081,0.3181318681318681,0.15228354508617162,1,4,True,900,1.3705519057755446
2026-01-09,20,6,1,5,0.20231958762886607,0.15252293577981652,0.027084065037291088,3,1,False,1400,0.37917691052207525
2026-01-09,20,7,1,4,0.7176724137931034,0.2293644996347699,0.125966056781999,1,4,True,1400,1.763524794947986
2026-01-09,20,8,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,2,False,1000,1.922791205753682
2026-01-09,20,9,1,3,0.25808401329706865,0.46386255924170616,0.06914598660556578,4,3,False,4000,2.765839464222631
2026-01-09,20,10,1,3,0.7176724137931034,0.5355805243445693,0.19227912057536822,1,3,True,700,1.3459538440275776
2026-01-10,01,1,1,5,0.6224,0.10105949470252648,0.08331927855711423,2,1,False,1100,0.9165120641282565
2026-01-10,01,2,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,2,True,700,2.203214508707509
2026-01-10,01,3,1,2,0.24761904761904766,0.22871287128712872,0.08238190667048384,4,3,False,3000,2.471457200114515
2026-01-10,01,4,1,3,0.5300546448087432,0.46386255924170616,0.14201248229961394,2,4,False,2500,3.5503120574903484
2026-01-10,01,5,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,1000,2.8865127964603516
2026-01-10,01,6,1,2,0.9460431654676259,0.6515837104072398,0.31474492981535845,1,2,True,600,1.8884695788921508
2026-01-10,01,7,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,1,2,True,800,2.445898852528687
2026-01-10,01,8,1,3,0.5426356589147286,0.3559322033898305,0.1453831933395712,3,1,False,1200,1.7445983200748543
2026-01-10,01,9,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,6,1,False,2700,4.450421674617038
2026-01-10,01,10,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,3,1,False,1200,2.789412977619177
2026-01-10,01,11,1,4,0.9460431654676259,0.46386255924170616,0.16604975307560332,1,4,True,1000,1.6604975307560332
2026-01-10,01,12,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,4,6,False,7500,21.648845973452634
2026-01-10,05,1,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,3,5,False,4900,14.143912702655722
2026-01-10,05,2,1,4,0.49019607843137253,0.22871287128712872,0.0860393486822816,1,4,True,600,0.5162360920936896
2026-01-10,05,3,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,5,False,700,2.140161495962601
2026-01-10,05,4,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-01-10,05,5,1,2,0.6224,0.3181318681318681,0.20707009095113302,2,1,False,1200,2.484841091413596
2026-01-10,05,6,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,2,1,True,500,0.8241521619661182
2026-01-10,05,7,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,3,True,900,1.5007832279944504
2026-01-10,05,8,1,3,0.4406457739791073,0.6148409893992933,0.11805801682991961,1,6,False,1900,2.2431023197684725
2026-01-10,05,9,1,2,0.21446229913473425,0.3313057583130576,0.07135078372014544,2,5,False,2300,1.6410680255633452
2026-01-10,05,10,1,4,0.7176724137931034,0.31949152542372883,0.125966056781999,1,4,True,700,0.881762397473993
2026-01-10,05,11,1,3,0.6224,0.46386255924170616,0.16675369199938336,3,1,False,1000,1.6675369199938337
2026-01-10,07,1,1,3,0.22442244224422442,0.5959915611814346,0.060127363129406815,4,2,False,1600,0.962037810070509
2026-01-10,07,2,1,5,0.4406457739791073,0.3559322033898305,0.058988251907423586,5,1,False,1200,0.7078590228890831
2026-01-10,07,3,2,1,0.25808401329706865,0.8829268292682927,0.16483043239322365,3,1,False,1100,1.81313475632546
2026-01-10,07,4,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,2,3,False,3000,2.5759068174706345
2026-01-10,07,5,1,4,0.6224,0.2293644996347699,0.10924381686449822,1,4,True,1300,1.4201696192384767
2026-01-10,07,6,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,6,False,1300,3.974585635359116
2026-01-10,07,7,1,2,0.757455268389662,0.3313057583130576,0.25200246034200224,6,4,False,7100,17.892174684282157
2026-01-10,07,8,1,4,0.21446229913473425,0.03684738955823294,0.03764248093029265,5,1,False,1800,0.6775646567452677
2026-01-10,07,9,1,2,0.15677374301675973,0.3559322033898305,0.05215802253410989,4,1,False,1800,0.938844405613978
2026-01-10,07,10,2,1,0.25808401329706865,0.8829268292682927,0.16483043239322365,2,1,True,1100,1.81313475632546
2026-01-10,07,11,1,2,0.4604904632152589,0.2927038626609442,0.15320340954388342,6,1,False,1900,2.910864781333785
2026-01-10,07,12,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,4,False,700,2.140161495962601
2026-01-10,09,1,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,700,1.746654848157854
2026-01-10,09,2,1,2,0.25808401329706865,0.1289767841788478,0.08586356058235449,2,1,False,1000,0.8586356058235449
2026-01-10,09,3,2,1,0.4406457739791073,0.740506329113924,0.2814270924004107,2,1,True,1100,3.095698016404518
2026-01-10,09,4,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,600,1.3947064888095886
2026-01-10,09,5,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,1,3,True,1200,2.3073494469044187
2026-01-10,09,6,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,3,1,False,1400,0.9680438124779209
2026-01-10,09,7,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,1,2,False,500,0.7100624114980697
2026-01-10,09,8,1,2,0.8676122931442081,0.2927038626609442,0.28865127964603515,1,3,False,800,2.309210237168281
2026-01-10,09,9,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,900,2.092059733214383
2026-01-10,09,10,1,4,0.21446229913473425,0.15252293577981652,0.03764248093029265,2,1,False,800,0.3011398474423412
2026-01-10,12,1,2,1,0.21446229913473425,0.740506329113924,0.13697056647105632,2,1,True,800,1.0957645317684506
2026-01-10,12,2,2,1,0.20231958762886607,0.8840579710144928,0.12921538488359935,2,1,True,900,1.162938463952394
2026-01-10,12,3,1,4,0.8676122931442081,0.2927038626609442,0.15228354508617162,1,4,True,900,1.3705519057755446
2026-01-10,12,4,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,1,False,700,0.48402190623896046
2026-01-10,12,5,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,1,True,1000,2.814270924004107
2026-01-10,12,6,1,2,0.4604904632152589,0.2771317829457364,0.15320340954388342,1,2,True,800,1.2256272763510674
2026-01-10,12,7,1,6,0.21446229913473425,0.07317073170731707,0.019300615112510845,2,5,False,8000,1.5440492090008675
2026-01-10,12,8,2,3,0.8411214953271028,0.29441624365482233,0.12488805065905235,2,3,True,2800,3.4968654184534658
2026-01-10,12,9,2,1,0.20231958762886607,0.8840579710144928,0.12921538488359935,6,1,False,3400,4.393323086042377
2026-01-10,12,10,1,3,0.7715355805243446,0.6807432432432432,0.20671016478361504,1,3,True,700,1.4469711534853054
2026-01-10,12,11,1,3,0.4406457739791073,0.46386255924170616,0.11805801682991961,1,4,False,800,0.9444641346393569
2026-01-10,12,12,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,3,True,600,1.1536747234522093
2026-01-10,14,1,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,500,0.8817357287083625
2026-01-10,14,2,1,3,0.9189686924493554,0.6515837104072398,0.24621051140388156,1,3,True,800,1.9696840912310527
2026-01-10,14,3,1,3,0.75,0.2927038626609442,0.20094034222290735,1,3,True,500,1.0047017111145369
2026-01-10,14,4,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,2,1,False,800,0.5531678928445263
2026-01-10,14,5,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,2,False,400,0.929804325873059
2026-01-10,14,6,2,1,0.25808401329706865,0.6148409893992933,0.16483043239322365,2,1,True,900,1.4834738915390127
2026-01-10,14,7,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,5,2,False,4000,11.546051185841407
2026-01-10,14,8,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,1,2,True,600,1.834424139396515
2026-01-10,14,9,2,1,0.20231958762886607,0.8840579710144928,0.12921538488359935,2,1,True,600,0.7752923093015961
2026-01-10,14,10,1,4,0.6224,0.3313057583130576,0.10924381686449822,1,4,True,900,0.983194351780484
2026-01-10,14,11,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-01-10,14,12,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,5,1,False,1500,2.4724564858983547
2026-01-10,16,1,1,3,0.6788321167883211,0.3559322033898305,0.1818730104791278,1,2,False,1000,1.818730104791278
2026-01-10,16,2,1,5,0.757455268389662,0.3181318681318681,0.10139882149985857,1,5,True,1400,1.41958350099802
2026-01-10,16,3,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-01-10,16,4,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,3,True,1500,3.693157671058223
2026-01-10,16,5,4,1,0.25808401329706865,0.8262195121951219,0.15368127210090055,3,1,False,1400,2.151537809412608
2026-01-10,16,6,1,3,0.5263157894736843,0.3559322033898305,0.1410107664722157,4,1,False,900,1.269096898249941
2026-01-10,16,7,1,2,0.6224,0.2771317829457364,0.20707009095113302,1,3,False,900,1.863630818560197
2026-01-10,16,8,1,2,0.6224,0.3559322033898305,0.20707009095113302,1,2,True,600,1.242420545706798
2026-01-10,16,9,3,1,0.22442244224422442,0.6148409893992933,0.13854764026635813,3,2,False,1600,2.21676224426173
2026-01-10,16,10,1,2,0.6224,0.3559322033898305,0.20707009095113302,1,6,False,2200,4.555542000924927
2026-01-10,16,11,2,1,0.4406457739791073,0.9831932773109243,0.2814270924004107,3,1,False,800,2.2514167392032856
2026-01-10,16,12,5,1,0.21446229913473425,0.740506329113924,0.12515329443034293,5,4,False,5400,6.758277899238518
2026-01-10,18,1,1,2,0.757455268389662,0.46386255924170616,0.25200246034200224,1,3,False,800,2.016019682736018
2026-01-10,18,2,1,4,0.7176724137931034,0.13667953667953667,0.125966056781999,2,5,False,3300,4.156879873805966
2026-01-10,18,3,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,2,3,False,2800,8.082235830088985
2026-01-10,18,4,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,800,2.309210237168281
2026-01-10,18,5,1,2,0.8676122931442081,0.875,0.28865127964603515,1,2,True,1300,3.752466635398457
2026-01-10,18,6,1,3,0.7176724137931034,0.3559322033898305,0.19227912057536822,1,4,False,1000,1.922791205753682
2026-01-10,18,7,1,3,0.25808401329706865,0.6148409893992933,0.06914598660556578,2,3,False,1900,1.3137737455057499
2026-01-10,18,8,1,3,0.7176724137931034,0.31949152542372883,0.19227912057536822,1,5,False,1400,2.691907688055155
2026-01-10,18,9,1,3,0.75,0.2293644996347699,0.20094034222290735,4,1,False,2100,4.2197471866810545
2026-01-10,18,10,1,2,0.6788321167883211,0.46386255924170616,0.22584483959496757,1,2,True,400,0.9033793583798704
2026-01-10,19,1,1,3,0.6224,0.740506329113924,0.16675369199938336,1,3,True,700,1.1672758439956836
2026-01-10,19,2,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,3,False,1600,5.035918877045735
2026-01-10,19,3,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-01-10,19,4,1,4,0.6788321167883211,0.2293644996347699,0.1191487973138866,1,4,True,1000,1.1914879731388661
2026-01-10,19,5,1,5,0.8676122931442081,0.5355805243445693,0.11614529294996613,1,2,False,500,0.5807264647498307
