date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-01-02,01,2,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,5,False,1100,1.9410339591209618
2026-01-02,01,3,1,2,0.5202702702702703,0.2496325330720235,0.17309192188951708,4,1,False,1500,2.5963788283427562
2026-01-02,01,4,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,4,False,1100,2.221935078949107
2026-01-02,01,5,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,500,1.0927789306423497
2026-01-02,01,6,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,1,5,False,1000,1.7645763264736016
2026-01-02,01,7,1,2,0.5425790754257908,0.24238578680203046,0.18051397573361208,1,2,True,400,0.7220559029344483
2026-01-02,01,8,1,2,0.6569230769230769,0.24238578680203046,0.21855578612846996,4,1,False,1400,3.0597810057985795
2026-01-02,01,9,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,1,6,False,1700,2.8046423330992467
2026-01-02,01,10,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,5,2,False,3500,6.52028628369079
2026-01-02,03,1,1,2,0.5202702702702703,0.24238578680203046,0.17309192188951708,1,3,False,700,1.2116434532266196
2026-01-02,03,2,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,2,1,False,900,1.7894582475988767
2026-01-02,03,3,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,2,1,False,1400,2.4704068570630424
2026-01-02,03,4,1,2,0.5976284584980237,0.18014955812372535,0.19882869417765298,2,3,False,3900,7.754319072928467
2026-01-02,03,5,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,3,2,False,2600,4.2894529800341425
2026-01-02,03,6,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,2,4,False,5100,9.50098858480658
2026-01-02,03,7,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,3,2,False,2900,4.784389862345774
2026-01-02,03,8,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,500,0.9013041467550487
2026-01-02,03,9,1,2,0.5976284584980237,0.2076069730586371,0.19882869417765298,1,2,True,500,0.9941434708882649
2026-01-02,03,10,1,2,0.6071428571428571,0.20705346985210465,0.20199409808628244,1,2,True,700,1.413958686603977
2026-01-02,03,11,1,2,0.5418181818181819,0.2076069730586371,0.18026082935100973,2,4,False,2700,4.867042392477263
2026-01-02,06,1,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,4,1,False,1400,2.6081145134763157
2026-01-02,06,2,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,6,5,False,13000,20.81519560860852
2026-01-02,06,3,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,4,1,False,1300,2.5292250005236956
2026-01-02,06,4,1,2,0.5976284584980237,0.2854785478547855,0.19882869417765298,1,4,False,1000,1.9882869417765299
2026-01-02,06,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,1,False,600,0.9285333098098572
2026-01-02,06,6,1,2,0.5869565217391305,0.2854785478547855,0.19527818178162346,1,2,True,1100,2.1480599995978578
2026-01-02,06,7,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,4,False,1000,1.7267966862657973
2026-01-02,06,8,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,6,False,2100,4.241876059811932
2026-01-02,06,9,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,2,1,False,800,1.4903511505578948
2026-01-02,06,10,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,5,False,800,1.4116610611788816
2026-01-02,10,1,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,1,3,False,1100,1.9828691228611068
2026-01-02,10,2,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,2,1,False,600,1.2119645885176946
2026-01-02,10,3,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,3,False,300,0.5180390058797392
2026-01-02,10,4,1,2,0.5976284584980237,0.30257510729613735,0.19882869417765298,1,2,True,600,1.1929721650659177
2026-01-02,10,5,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,4,False,1100,2.1401134619815885
2026-01-02,10,6,1,3,0.5847851335656213,0.20705346985210465,0.15667589982072605,1,2,False,700,1.0967312987450824
2026-01-02,10,7,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,6,2,False,6100,10.763915591488969
2026-01-02,10,8,1,3,0.6260504201680672,0.2112950340798442,0.16773171423648847,4,1,False,1700,2.8514391420203036
2026-01-02,10,9,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,5,False,600,1.167334615626321
2026-01-02,10,10,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,5,1,False,1100,1.8994763548923772
2026-01-02,10,11,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,5,False,1200,1.8570666196197143
2026-01-02,11,1,1,2,0.49588477366255146,0.2112950340798442,0.16497896077054394,2,1,False,900,1.4848106469348954
2026-01-02,11,2,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,6,1,False,3200,6.225784616673712
2026-01-02,11,3,1,3,0.5190311418685121,0.2361963190184049,0.13905906036187357,4,1,False,1100,1.5296496639806094
2026-01-02,11,4,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,4,False,1100,2.0492328320171054
2026-01-02,11,5,1,4,0.5599520383693045,0.18014955812372535,0.09828293369620628,2,1,False,1400,1.375961071746888
2026-01-02,11,6,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,5,1,False,1900,2.976842096593795
2026-01-02,11,7,1,2,0.5599520383693045,0.23309466984884647,0.18629389381973685,1,6,False,1500,2.7944084072960527
2026-01-02,11,8,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,1,2,True,500,0.5242484969939879
2026-01-02,11,9,1,2,0.49588477366255146,0.2112950340798442,0.16497896077054394,1,4,False,1300,2.1447264900170713
2026-01-02,11,10,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,2,6,False,5400,10.05987026626579
2026-01-02,13,1,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,3,False,900,1.817946882776542
2026-01-02,13,2,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,1,5,False,1100,1.7023110679847384
2026-01-02,13,3,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,5,False,900,1.7510019234394816
2026-01-02,13,4,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,1,2,True,700,1.413958686603977
2026-01-02,13,5,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,700,1.0832888614448333
2026-01-02,13,6,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,2,5,False,3900,7.265461858969737
2026-01-02,13,7,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,5,False,1700,2.999779755005123
2026-01-02,13,8,1,3,0.6071428571428571,0.2076069730586371,0.16266599132330592,1,2,False,700,1.1386619392631414
2026-01-02,13,9,1,2,0.5202702702702703,0.2361963190184049,0.17309192188951708,4,1,False,1400,2.423286906453239
2026-01-02,13,10,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,1,3,False,700,1.0832888614448333
2026-01-02,13,11,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,5,3,False,6800,12.667984779742106
2026-01-02,13,12,1,2,0.5303867403314917,0.2076069730586371,0.17645763264736017,3,1,False,1100,1.9410339591209618
2026-01-02,14,1,1,3,0.49588477366255146,0.21757925072046108,0.1328576748305094,3,1,False,1200,1.5942920979661128
2026-01-02,14,2,1,3,0.5976284584980237,0.2496325330720235,0.1601168892969886,1,2,False,500,0.800584446484943
2026-01-02,14,3,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,600,1.2119645885176946
2026-01-02,14,4,1,2,0.5683909270257066,0.23309466984884647,0.18910147968350238,1,2,True,400,0.7564059187340095
2026-01-02,14,5,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,4,1,False,1400,2.1665777228896665
2026-01-02,14,6,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,5,False,900,1.7510019234394816
2026-01-02,14,7,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,3,False,700,1.3040572567381579
2026-01-02,14,8,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,500,0.8822881632368008
2026-01-02,14,9,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,5,1,False,2600,5.169546048618978
2026-01-02,14,10,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,900,1.9670020751562296
2026-01-02,16,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,800,1.2380444130798096
2026-01-02,16,2,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,5,False,1500,2.9183365390658027
2026-01-02,16,3,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,5,False,4800,7.428266478478857
2026-01-02,16,4,1,2,0.5425790754257908,0.24238578680203046,0.18051397573361208,1,2,True,800,1.4441118058688966
2026-01-02,16,5,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,5,False,900,1.7510019234394816
2026-01-02,16,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,3,False,800,1.2380444130798096
2026-01-02,16,7,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,2,True,1000,2.1855578612846993
2026-01-02,16,8,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,1000,1.6497896077054395
2026-01-02,16,9,1,2,0.6071428571428571,0.21757925072046108,0.20199409808628244,1,4,False,1100,2.221935078949107
2026-01-02,16,10,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,2,True,500,1.0927789306423497
2026-01-02,16,11,1,2,0.5599520383693045,0.20705346985210465,0.18629389381973685,4,1,False,1500,2.7944084072960527
2026-01-02,20,1,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,1,False,1400,2.1665777228896665
2026-01-02,20,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,4,False,900,1.7894582475988767
2026-01-02,20,3,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,5,False,1400,2.527195660270569
2026-01-02,20,4,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,5,2,False,6800,11.999119020020492
2026-01-02,20,5,1,3,0.6569230769230769,0.18014955812372535,0.17600313052139782,1,5,False,1400,2.4640438272995695
2026-01-02,20,6,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,1,False,700,1.0832888614448333
2026-01-02,20,7,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,2,1,False,900,1.5541170176392176
2026-01-02,20,8,1,2,0.5190311418685121,0.20705346985210465,0.17267966862657974,1,2,True,400,0.690718674506319
2026-01-02,20,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,6,1,False,3900,4.860365490187173
2026-01-02,20,10,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,6,1,False,4700,4.927935871743487
2026-01-02,20,11,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,4,5,False,8700,13.463732992242928
2026-01-02,22,1,1,2,0.6569230769230769,0.2972727272727273,0.21855578612846996,2,1,False,700,1.5298905028992897
2026-01-02,22,2,1,2,0.6569230769230769,0.2112950340798442,0.21855578612846996,5,2,False,2200,4.808227294826339
2026-01-02,22,3,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,3,False,700,1.413958686603977
2026-01-02,22,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,800,1.4116610611788816
2026-01-02,22,5,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,5,False,1300,2.584773024309489
2026-01-02,22,6,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,6,1,False,2300,3.5593776876044525
2026-01-02,22,7,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,5,4,False,6200,10.94037322413633
2026-01-02,22,8,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,6,1,False,2800,4.333155445779333
2026-01-02,22,9,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,2,3,False,1500,2.707709636004181
2026-01-02,22,10,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,5,1,False,1600,2.8882236117377933
2026-01-02,22,11,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,6,False,1600,2.8841732696161557
2026-01-02,23,1,1,2,0.5190311418685121,0.24238578680203046,0.17267966862657974,2,1,False,1000,1.7267966862657973
2026-01-02,23,2,1,2,0.5847851335656213,0.17152466367713004,0.1945557692710535,6,1,False,2500,4.863894231776338
2026-01-02,23,3,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,2,3,False,2900,4.48791099741431
2026-01-02,23,4,1,2,0.5425790754257908,0.2076069730586371,0.18051397573361208,4,1,False,1800,3.2492515632050174
2026-01-02,23,5,1,2,0.3151515151515151,0.2496325330720235,0.10484969939879758,1,6,False,1300,1.3630460921843686
2026-01-02,23,6,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,3,True,700,1.1386619392631414
2026-01-02,23,7,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-01-02,23,8,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,4,False,1500,2.707709636004181
2026-01-02,23,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,5,1,False,1100,2.1401134619815885
2026-01-02,23,10,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,4,False,1700,2.1186208546969727
2026-01-02,23,11,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,600,1.167334615626321
2026-01-02,23,12,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,2,1,False,800,1.556446154168428
2026-01-03,03,1,1,2,0.5599520383693045,0.2972727272727273,0.18629389381973685,3,1,False,1400,2.6081145134763157
2026-01-03,03,2,1,3,0.5418181818181819,0.2361963190184049,0.14516417450285185,3,5,False,3700,5.371074456605519
2026-01-03,03,3,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,6,4,False,4900,7.583022030113835
2026-01-03,03,4,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,600,1.0815649761060584
2026-01-03,03,5,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,3,1,False,900,1.7510019234394816
2026-01-03,03,6,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,4,False,900,1.817946882776542
2026-01-03,03,7,1,2,0.4651558073654391,0.16450397655922983,0.1547555516349762,1,2,True,900,1.3927999647147857
2026-01-03,03,8,1,3,0.5303867403314917,0.20705346985210465,0.14210145748360298,3,1,False,1100,1.563116032319633
2026-01-03,03,9,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,6,False,2000,3.89111538542107
2026-01-03,03,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,400,0.778223077084214
2026-01-03,03,11,1,3,0.5599520383693045,0.2112950340798442,0.1500226056244568,1,3,True,900,1.350203450620111
2026-01-03,05,1,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,2,5,False,2200,3.971307466139466
2026-01-03,05,2,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,6,False,1100,1.789325904556365
2026-01-03,05,3,1,2,0.5425790754257908,0.2972727272727273,0.18051397573361208,1,2,True,800,1.4441118058688966
2026-01-03,05,4,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,1,2,True,400,0.690718674506319
2026-01-03,05,5,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,2,True,700,1.208757680386058
2026-01-03,05,6,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,2,True,700,1.3618903848973745
2026-01-03,05,7,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,2,True,600,0.9898737646232637
2026-01-03,05,8,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,2,1,False,1000,1.945557692710535
2026-01-03,05,9,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,4,2,False,3600,7.004007693757926
2026-01-03,05,10,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,6,False,1000,1.547555516349762
2026-01-03,05,11,1,2,0.4651558073654391,0.2076069730586371,0.1547555516349762,1,4,False,1300,2.011822171254691
2026-01-03,06,1,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,400,0.795314776710612
2026-01-03,06,2,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,2,True,500,0.9025698786680604
2026-01-03,06,3,1,2,0.5976284584980237,0.21757925072046108,0.19882869417765298,1,2,True,800,1.590629553421224
2026-01-03,06,4,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,5,2,False,3700,7.198563463028979
2026-01-03,06,5,1,2,0.5190311418685121,0.20541082164328658,0.17267966862657974,1,3,False,500,0.8633983431328986
2026-01-03,06,6,1,2,0.5418181818181819,0.2076069730586371,0.18026082935100973,1,2,True,600,1.0815649761060584
2026-01-03,06,7,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,3,2,False,3900,6.035466513764073
2026-01-03,06,8,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,3,False,800,1.590629553421224
2026-01-03,06,9,1,2,0.5190311418685121,0.2361963190184049,0.17267966862657974,3,2,False,1800,3.1082340352784352
2026-01-03,06,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,300,0.5836673078131605
2026-01-03,09,1,1,3,0.5202702702702703,0.18014955812372535,0.13939104820868348,1,5,False,900,1.2545194338781513
2026-01-03,09,2,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,2,1,False,1100,2.187115635954183
2026-01-03,09,3,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,1,4,False,1300,2.3433907815631265
2026-01-03,09,4,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,2,3,False,2600,5.682450439340219
2026-01-03,09,5,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,1,3,True,800,1.1368116598688238
2026-01-03,09,6,1,2,0.5847851335656213,0.1948764867337603,0.1945557692710535,6,1,False,3300,6.420340385944765
2026-01-03,09,7,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,5,1,False,1700,2.630844377794596
2026-01-03,09,8,1,2,0.5599520383693045,0.16450397655922983,0.18629389381973685,1,3,False,500,0.9314694690986842
2026-01-03,09,9,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,2,True,500,0.773777758174881
2026-01-03,09,10,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,6,False,2200,4.098465664034211
2026-01-03,09,11,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,4,1,False,1600,2.9807023011157896
2026-01-03,09,12,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,3,1,False,1500,2.7944084072960527
2026-01-03,10,1,1,2,0.6569230769230769,0.23309466984884647,0.21855578612846996,5,2,False,4400,9.616454589652678
2026-01-03,10,2,1,2,0.5599520383693045,0.2076069730586371,0.18629389381973685,1,3,False,1300,2.4218206196565792
2026-01-03,10,3,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,4,2,False,4000,7.78223077084214
2026-01-03,10,4,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,1,2,True,600,1.0360780117594783
2026-01-03,10,5,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,2,True,700,1.3918008592435709
2026-01-03,10,6,1,2,0.6569230769230769,0.2076069730586371,0.21855578612846996,1,6,False,1900,4.152559936440929
2026-01-03,10,7,1,3,0.5976284584980237,0.17152466367713004,0.1601168892969886,1,4,False,900,1.4410520036728973
2026-01-03,10,8,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,4,2,False,3900,7.587675001571086
2026-01-03,10,9,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,1,3,False,1100,2.0492328320171054
2026-01-03,10,10,1,3,0.5303867403314917,0.2112950340798442,0.14210145748360298,5,1,False,1500,2.131521862254045
2026-01-03,14,1,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,1,3,False,400,0.7451755752789474
2026-01-03,14,2,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,600,1.167334615626321
2026-01-03,14,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,2,1,False,500,0.9941434708882649
2026-01-03,14,4,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,2,False,600,0.9400553989243563
2026-01-03,14,5,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,2,1,False,1200,2.4239291770353892
2026-01-03,14,6,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,3,6,False,8500,14.677771833259278
2026-01-03,14,7,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,3,1,False,600,1.167334615626321
2026-01-03,14,8,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,1,2,True,700,1.1548527253938077
2026-01-03,14,9,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,6,1,False,3500,6.1760171426576065
2026-01-03,14,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,1000,1.945557692710535
2026-01-03,14,11,1,2,0.5976284584980237,0.2361963190184049,0.19882869417765298,1,6,False,1800,3.5789164951977535
2026-01-03,14,12,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,6,2,False,15800,29.43443522351842
2026-01-03,16,1,1,2,0.5425790754257908,0.2854785478547855,0.18051397573361208,1,2,True,700,1.2635978301352846
2026-01-03,16,2,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,4,False,1000,1.945557692710535
2026-01-03,16,3,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,2,4,False,2900,5.642117308860552
2026-01-03,16,4,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,1,2,True,600,0.9898737646232637
2026-01-03,16,5,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,2,1,False,600,1.0830838544016723
2026-01-03,16,6,1,3,0.5976284584980237,0.16450397655922983,0.1601168892969886,1,4,False,1500,2.4017533394548294
2026-01-03,16,7,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,1,2,True,400,0.7058305305894408
2026-01-03,16,8,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,900,1.7894582475988767
2026-01-03,16,9,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,2,1,False,800,1.2380444130798096
2026-01-03,16,10,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,700,1.3618903848973745
2026-01-03,16,11,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,1100,2.1401134619815885
2026-01-03,16,12,1,2,0.6260504201680672,0.20541082164328658,0.20828457172910786,5,4,False,6600,13.746781734121118
2026-01-03,20,1,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,2,1,False,1000,1.601168892969886
2026-01-03,20,2,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,4,False,1200,1.8570666196197143
2026-01-03,20,3,1,3,0.5303867403314917,0.24238578680203046,0.14210145748360298,2,3,False,2500,3.5525364370900747
2026-01-03,20,4,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,2,1,False,1000,1.8051397573361208
2026-01-03,20,5,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,5,False,1100,1.7234348980279863
2026-01-03,20,6,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,3,False,1100,2.4041136474131695
2026-01-03,20,7,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,2,True,700,1.0832888614448333
2026-01-03,20,8,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,4,3,False,3200,4.9521776523192385
2026-01-03,20,9,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,3,False,1000,1.945557692710535
2026-01-03,20,10,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,3,False,800,1.4116610611788816
2026-01-03,20,11,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,1,4,False,700,1.0501582393711977
2026-01-03,20,12,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,1,2,False,600,0.7477485369518727
2026-01-03,22,1,1,3,0.5847851335656213,0.18014955812372535,0.15667589982072605,1,2,False,800,1.2534071985658084
2026-01-03,22,2,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,3,False,900,1.5541170176392176
2026-01-03,22,3,1,2,0.5418181818181819,0.20705346985210465,0.18026082935100973,4,1,False,1300,2.3433907815631265
2026-01-03,22,4,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,900,1.817946882776542
2026-01-03,22,5,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,1,3,False,500,0.8633983431328986
2026-01-03,22,6,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,4,1,False,1300,2.5292250005236956
2026-01-03,22,7,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,3,1,False,800,1.4420866348080779
2026-01-03,22,8,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,5,1,False,2400,4.471053451673685
2026-01-03,22,9,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,1,4,False,1100,2.1401134619815885
2026-01-03,22,10,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,4,2,False,2700,5.368374742796631
2026-01-03,22,11,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,3,False,2200,3.404622135969477
2026-01-03,22,12,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,4,False,800,1.3198316861643518
2026-01-04,03,1,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,4,False,1300,2.584773024309489
2026-01-04,03,2,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,1,2,True,600,0.9285333098098572
2026-01-04,03,3,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,3,True,1000,1.5667589982072605
2026-01-04,03,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,2,5,False,4400,7.764135836483847
2026-01-04,03,5,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,2,6,False,6900,8.599108174946537
2026-01-04,03,6,1,2,0.5425790754257908,0.21757925072046108,0.18051397573361208,2,5,False,2700,4.873877344807526
2026-01-04,03,7,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,6,3,False,10200,20.60339800480081
2026-01-04,03,8,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,1,2,True,500,0.8822881632368008
2026-01-04,03,9,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,5,3,False,3900,7.040045053610871
2026-01-04,03,10,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,4,1,False,1700,2.6634902969523426
2026-01-04,04,1,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,5,1,False,2600,4.023644342509382
2026-01-04,04,2,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,2,True,700,1.1548527253938077
2026-01-04,04,3,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,3,False,700,1.3918008592435709
2026-01-04,04,4,1,2,0.5418181818181819,0.23309466984884647,0.18026082935100973,2,6,False,5800,10.455128102358564
2026-01-04,04,5,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,1,2,True,800,1.3198316861643518
