jyo_cd,motor_no,motor_races,motor_avg_rank,motor_win_count,motor_top2_count,motor_win_pct,motor_top2_pct
8,79,234,3.58,35,72,15.0,30.8
9,1,174,3.71,32,51,18.4,29.3
9,2,189,3.58,28,58,14.8,30.7
9,3,230,3.31,42,92,18.3,40.0
9,4,228,3.34,38,83,16.7,36.4
9,5,222,3.43,38,78,17.1,35.1
9,6,200,3.64,21,53,10.5,26.5
9,7,197,3.25,36,81,18.3,41.1
9,8,215,3.51,31,72,14.4,33.5
9,9,192,3.55,31,71,16.1,37.0
9,10,182,3.6,30,56,16.5,30.8
9,11,221,3.41,46,85,20.8,38.5
9,12,215,3.46,40,70,18.6,32.6
9,13,187,3.63,24,50,12.8,26.7
9,14,187,3.47,26,59,13.9,31.6
9,15,210,3.62,32,57,15.2,27.1
9,16,193,3.81,26,54,13.5,28.0
9,17,178,3.3,35,68,19.7,38.2
9,18,197,3.29,37,72,18.8,36.5
9,19,222,3.59,39,71,17.6,32.0
9,20,205,3.55,26,61,12.7,29.8
9,21,215,3.37,43,82,20.0,38.1
9,22,210,3.5,30,64,14.3,30.5
9,23,199,3.38,40,70,20.1,35.2
9,24,208,3.61,27,71,13.0,34.1
9,25,189,3.6,27,55,14.3,29.1
9,26,226,3.52,28,74,12.4,32.7
9,27,253,3.51,37,79,14.6,31.2
9,28,204,3.48,40,75,19.6,36.8
9,29,214,3.69,29,60,13.6,28.0
9,30,204,3.58,38,73,18.6,35.8
9,31,218,3.43,49,74,22.5,33.9
9,32,208,3.66,34,63,16.3,30.3
9,33,221,3.73,29,61,13.1,27.6
9,34,237,3.48,47,76,19.8,32.1
9,35,200,3.6,37,64,18.5,32.0
9,36,196,3.36,34,69,17.3,35.2
9,37,192,3.23,46,76,24.0,39.6
9,38,222,3.6,34,64,15.3,28.8
9,39,204,3.35,48,80,23.5,39.2
9,40,217,3.64,34,70,15.7,32.3
9,41,208,3.47,37,68,17.8,32.7
9,42,216,3.55,33,68,15.3,31.5
9,43,196,3.3,30,70,15.3,35.7
9,44,209,3.51,31,67,14.8,32.1
9,45,185,3.5,31,62,16.8,33.5
9,46,222,3.61,29,63,13.1,28.4
9,47,234,3.63,31,75,13.2,32.1
9,48,178,3.54,29,53,16.3,29.8
9,49,203,3.47,35,71,17.2,35.0
9,50,201,3.21,44,87,21.9,43.3
9,51,173,3.47,27,55,15.6,31.8
9,52,202,3.39,42,76,20.8,37.6
9,53,181,3.55,31,57,17.1,31.5
9,54,204,3.44,41,77,20.1,37.7
9,55,214,3.34,39,67,18.2,31.3
9,56,215,3.47,32,77,14.9,35.8
9,57,209,3.55,33,64,15.8,30.6
9,58,203,3.39,45,70,22.2,34.5
9,59,196,3.55,27,66,13.8,33.7
9,60,181,3.62,28,54,15.5,29.8
9,61,186,3.68,28,51,15.1,27.4
9,62,196,3.55,30,71,15.3,36.2
9,63,207,3.6,33,63,15.9,30.4
9,64,216,3.55,34,76,15.7,35.2
9,65,212,3.47,39,73,18.4,34.4
9,66,211,3.43,31,70,14.7,33.2
9,67,212,3.6,36,69,17.0,32.5
9,68,200,3.57,26,66,13.0,33.0
9,69,199,3.43,35,71,17.6,35.7
9,70,199,3.57,30,59,15.1,29.6
9,71,204,3.33,33,78,16.2,38.2
9,72,229,3.58,35,72,15.3,31.4
9,73,181,3.31,42,69,23.2,38.1
9,74,214,3.65,30,67,14.0,31.3
9,75,242,3.53,38,82,15.7,33.9
9,76,209,3.34,36,74,17.2,35.4
9,77,213,3.55,31,70,14.6,32.9
9,78,220,3.27,50,83,22.7,37.7
9,79,229,3.55,34,77,14.8,33.6
10,1,256,3.57,43,77,16.8,30.1
10,2,232,3.69,28,69,12.1,29.7
10,3,224,3.55,37,68,16.5,30.4
10,4,230,3.44,39,77,17.0,33.5
10,5,216,3.56,32,77,14.8,35.6
10,6,230,3.49,39,81,17.0,35.2
10,7,236,3.5,46,76,19.5,32.2
10,8,248,3.65,35,74,14.1,29.8
10,9,203,3.34,38,65,18.7,32.0
10,10,233,3.37,48,85,20.6,36.5
10,11,205,3.56,23,61,11.2,29.8
10,12,226,3.75,34,63,15.0,27.9
10,13,256,3.71,33,65,12.9,25.4
10,14,265,3.43,46,90,17.4,34.0
10,15,244,3.54,39,86,16.0,35.2
10,16,241,3.46,45,85,18.7,35.3
10,17,212,3.59,30,69,14.2,32.5
10,18,258,3.59,34,86,13.2,33.3
10,19,225,3.57,33,67,14.7,29.8
10,20,223,3.49,36,80,16.1,35.9
10,21,257,3.5,46,88,17.9,34.2
10,22,254,3.5,37,77,14.6,30.3
10,23,238,3.68,27,72,11.3,30.3
10,24,261,3.76,39,78,14.9,29.9
10,25,218,3.33,45,82,20.6,37.6
10,26,225,3.52,36,75,16.0,33.3
10,27,213,3.59,30,62,14.1,29.1
10,28,223,3.61,37,71,16.6,31.8
10,29,258,3.21,46,98,17.8,38.0
10,30,196,3.54,30,67,15.3,34.2
10,31,249,3.37,50,80,20.1,32.1
10,32,199,3.44,30,73,15.1,36.7
10,33,262,3.3,52,99,19.8,37.8
10,34,241,3.62,45,74,18.7,30.7
10,35,235,3.33,54,89,23.0,37.9
10,36,221,3.57,33,69,14.9,31.2
10,37,254,3.4,49,89,19.3,35.0
10,38,247,3.38,43,93,17.4,37.7
10,39,246,3.4,51,96,20.7,39.0
10,40,250,3.44,47,80,18.8,32.0
10,41,234,3.55,43,71,18.4,30.3
10,42,248,3.58,45,78,18.1,31.5
10,43,240,3.45,42,80,17.5,33.3
10,44,215,3.57,34,76,15.8,35.3
10,45,233,3.33,50,80,21.5,34.3
10,46,238,3.33,44,89,18.5,37.4
10,47,262,3.53,44,80,16.8,30.5
10,48,219,3.44,37,78,16.9,35.6
10,49,270,3.54,53,94,19.6,34.8
10,50,242,3.48,38,85,15.7,35.1
10,51,238,3.33,38,88,16.0,37.0
10,52,212,3.63,30,63,14.2,29.7
10,53,270,3.28,55,104,20.4,38.5
10,54,256,3.45,43,91,16.8,35.5
10,55,238,3.6,38,76,16.0,31.9
10,56,231,3.46,35,88,15.2,38.1
10,57,220,3.48,41,71,18.6,32.3
10,58,258,3.67,37,83,14.3,32.2
10,59,266,3.5,47,93,17.7,35.0
10,60,232,3.38,46,84,19.8,36.2
10,61,245,3.67,31,71,12.7,29.0
10,62,232,3.55,42,74,18.1,31.9
10,63,255,3.49,47,87,18.4,34.1
10,64,243,3.3,45,92,18.5,37.9
10,65,246,3.39,41,88,16.7,35.8
10,66,263,3.66,35,81,13.3,30.8
10,67,221,3.46,42,83,19.0,37.6
10,68,228,3.36,37,80,16.2,35.1
10,69,251,3.41,42,90,16.7,35.9
10,70,225,3.48,38,79,16.9,35.1
10,71,253,3.45,42,72,16.6,28.5
10,72,215,3.65,23,58,10.7,27.0
10,73,207,3.46,38,68,18.4,32.9
10,74,215,3.71,30,64,14.0,29.8
10,75,201,3.44,29,71,14.4,35.3
10,76,206,3.55,38,65,18.4,31.6
10,77,206,3.66,31,64,15.0,31.1
10,78,248,3.36,37,86,14.9,34.7
10,79,190,3.49,26,60,13.7,31.6
11,1,236,3.61,33,77,14.0,32.6
11,2,214,3.38,42,78,19.6,36.4
11,3,237,3.35,50,91,21.1,38.4
11,4,201,3.33,41,75,20.4,37.3
11,5,219,3.6,36,67,16.4,30.6
11,6,216,3.57,34,69,15.7,31.9
11,7,216,3.56,34,64,15.7,29.6
11,8,204,3.26,43,78,21.1,38.2
11,9,212,3.54,38,70,17.9,33.0
11,10,218,3.54,29,66,13.3,30.3
11,11,252,3.64,41,76,16.3,30.2
11,12,228,3.58,37,82,16.2,36.0
11,13,230,3.64,28,74,12.2,32.2
11,14,217,3.45,40,83,18.4,38.2
11,15,206,3.5,31,65,15.0,31.6
11,16,239,3.44,45,88,18.8,36.8
11,17,216,3.37,40,81,18.5,37.5
11,18,260,3.44,44,90,16.9,34.6
11,19,229,3.29,40,96,17.5,41.9
11,20,215,3.36,41,83,19.1,38.6
11,21,257,3.53,39,85,15.2,33.1
11,22,268,3.56,43,85,16.0,31.7
11,23,229,3.26,57,91,24.9,39.7
11,24,232,3.5,31,72,13.4,31.0
11,25,199,3.64,37,60,18.6,30.2
11,26,230,3.51,36,73,15.7,31.7
11,27,214,3.37,46,79,21.5,36.9
11,28,244,3.5,41,81,16.8,33.2
11,29,235,3.55,41,72,17.4,30.6
11,30,238,3.43,44,75,18.5,31.5
11,31,246,3.5,42,83,17.1,33.7
11,32,213,3.45,32,73,15.0,34.3
11,33,219,3.63,29,66,13.2,30.1
11,34,243,3.4,45,91,18.5,37.4
11,35,252,3.58,43,80,17.1,31.7
11,36,225,3.56,35,70,15.6,31.1
11,37,258,3.5,46,86,17.8,33.3
11,38,232,3.67,39,66,16.8,28.4
11,39,238,3.51,35,84,14.7,35.3
11,40,211,3.62,34,56,16.1,26.5
11,41,220,3.43,36,78,16.4,35.5
11,42,186,3.49,28,63,15.1,33.9
11,43,199,3.6,23,57,11.6,28.6
11,44,245,3.49,32,74,13.1,30.2
11,45,239,3.52,35,73,14.6,30.5
11,46,199,3.64,23,58,11.6,29.1
11,47,235,3.45,43,82,18.3,34.9
11,48,210,3.81,29,50,13.8,23.8
11,49,231,3.41,45,81,19.5,35.1
11,50,213,3.56,31,70,14.6,32.9
11,51,230,3.3,40,89,17.4,38.7
11,52,250,3.42,38,83,15.2,33.2
11,53,201,3.55,32,69,15.9,34.3
11,54,225,3.61,32,74,14.2,32.9
11,55,239,3.33,45,91,18.8,38.1
11,56,201,3.64,29,60,14.4,29.9
11,57,224,3.59,35,71,15.6,31.7
11,58,238,3.41,33,80,13.9,33.6
11,59,214,3.41,40,74,18.7,34.6
11,60,242,3.62,37,74,15.3,30.6
11,61,226,3.44,38,77,16.8,34.1
11,62,214,3.57,31,62,14.5,29.0
11,63,239,3.46,38,81,15.9,33.9
11,64,259,3.52,48,74,18.5,28.6
11,65,257,3.18,61,111,23.7,43.2
11,66,204,3.65,34,66,16.7,32.4
11,67,230,3.68,37,66,16.1,28.7
11,68,250,3.42,49,91,19.6,36.4
11,69,222,3.46,40,69,18.0,31.1
11,70,251,3.4,45,88,17.9,35.1
11,71,214,3.4,33,77,15.4,36.0
11,72,244,3.72,34,75,13.9,30.7
11,73,224,3.41,41,83,18.3,37.1
11,74,201,3.51,36,68,17.9,33.8
11,75,217,3.6,35,69,16.1,31.8
11,76,208,3.43,34,71,16.3,34.1
11,77,243,3.53,39,80,16.0,32.9
11,78,245,3.67,30,72,12.2,29.4
11,79,215,3.35,44,77,20.5,35.8
12,1,220,3.6,33,68,15.0,30.9
12,2,225,3.59,30,71,13.3,31.6
12,3,216,3.32,42,75,19.4,34.7
12,4,212,3.68,32,63,15.1,29.7
12,5,196,3.55,28,60,14.3,30.6
12,6,220,3.62,33,71,15.0,32.3
12,7,194,3.55,18,61,9.3,31.4
12,8,207,3.37,44,77,21.3,37.2
12,9,222,3.5,37,80,16.7,36.0
12,10,206,3.6,32,70,15.5,34.0
12,11,226,3.38,38,86,16.8,38.1
12,12,214,3.47,37,69,17.3,32.2
12,13,190,3.56,30,61,15.8,32.1
12,14,215,3.43,37,72,17.2,33.5
12,15,215,3.45,41,75,19.1,34.9
12,16,219,3.76,28,51,12.8,23.3
12,17,202,3.52,30,65,14.9,32.2
12,18,209,3.41,39,75,18.7,35.9
12,19,200,3.41,31,78,15.5,39.0
12,20,257,3.33,40,88,15.6,34.2
12,21,215,3.57,29,74,13.5,34.4
12,22,210,3.52,33,67,15.7,31.9
12,23,218,3.4,37,79,17.0,36.2
12,24,220,3.65,23,67,10.5,30.5
12,25,226,3.43,48,78,21.2,34.5
12,26,223,3.53,41,76,18.4,34.1
12,27,217,3.55,32,69,14.7,31.8
12,28,241,3.53,45,79,18.7,32.8
12,29,223,3.55,30,73,13.5,32.7
12,30,225,3.48,41,85,18.2,37.8
12,31,244,3.43,44,94,18.0,38.5
12,32,226,3.67,30,64,13.3,28.3
12,33,217,3.55,28,64,12.9,29.5
12,34,211,3.31,41,76,19.4,36.0
12,35,221,3.5,42,74,19.0,33.5
12,36,248,3.51,38,73,15.3,29.4
12,37,222,3.66,32,71,14.4,32.0
12,38,220,3.52,34,78,15.5,35.5
12,39,238,3.55,37,71,15.5,29.8
12,40,211,3.4,46,74,21.8,35.1
12,41,236,3.35,39,87,16.5,36.9
12,42,206,3.54,40,70,19.4,34.0
12,43,219,3.71,29,61,13.2,27.9
12,44,207,3.5,36,79,17.4,38.2
12,45,215,3.4,29,77,13.5,35.8
12,46,197,3.34,40,76,20.3,38.6
12,47,184,3.33,33,66,17.9,35.9
12,48,220,3.51,34,69,15.5,31.4
12,49,218,3.47,43,74,19.7,33.9
12,50,240,3.47,43,79,17.9,32.9
12,51,227,3.58,34,79,15.0,34.8
12,52,197,3.38,36,73,18.3,37.1
12,53,211,3.39,42,76,19.9,36.0
12,54,237,3.6,42,72,17.7,30.4
12,55,212,3.5,30,75,14.2,35.4
12,56,231,3.43,40,78,17.3,33.8
12,57,232,3.24,44,89,19.0,38.4
12,58,218,3.57,32,69,14.7,31.7
12,59,215,3.64,33,65,15.3,30.2
12,60,216,3.38,37,73,17.1,33.8
12,61,199,3.33,39,75,19.6,37.7
12,62,211,3.46,42,65,19.9,30.8
12,63,248,3.4,48,87,19.4,35.1
12,64,226,3.39,38,78,16.8,34.5
12,65,213,3.55,38,70,17.8,32.9
12,66,219,3.32,44,85,20.1,38.8
12,67,224,3.56,37,75,16.5,33.5
12,68,212,3.58,32,64,15.1,30.2
12,69,215,3.72,29,60,13.5,27.9
12,70,243,3.48,42,78,17.3,32.1
12,71,202,3.35,36,74,17.8,36.6
12,72,252,3.48,46,85,18.3,33.7
12,73,239,3.58,35,75,14.6,31.4
12,74,209,3.44,40,67,19.1,32.1
12,75,227,3.55,37,79,16.3,34.8
12,76,207,3.73,27,59,13.0,28.5
12,77,223,3.64,41,65,18.4,29.1
12,78,217,3.66,39,61,18.0,28.1
12,79,224,3.47,47,71,21.0,31.7
12,80,14,3.79,2,5,14.3,35.7
12,81,6,3.5,3,3,50.0,50.0
12,82,2,3.0,0,1,0.0,50.0
12,83,2,2.0,1,1,50.0,50.0
12,84,8,4.25,0,2,0.0,25.0
12,85,2,5.0,0,0,0.0,0.0
12,86,12,3.08,1,4,8.3,33.3
12,87,15,2.67,3,9,20.0,60.0
12,89,16,3.25,3,5,18.8,31.2
12,90,13,3.77,0,3,0.0,23.1
13,1,186,3.7,27,55,14.5,29.6
13,2,195,3.61,26,59,13.3,30.3
13,3,221,3.64,27,63,12.2,28.5
13,4,185,3.48,33,67,17.8,36.2
13,5,206,3.39,36,72,17.5,35.0
13,6,206,3.45,42,72,20.4,35.0
13,7,202,3.7,23,48,11.4,23.8
13,8,211,3.46,38,67,18.0,31.8
13,9,230,3.38,49,83,21.3,36.1
13,10,204,3.74,31,62,15.2,30.4
13,11,218,3.64,37,68,17.0,31.2
13,12,214,3.41,38,71,17.8,33.2
13,13,184,3.68,26,54,14.1,29.3
13,14,210,3.6,30,65,14.3,31.0
13,15,217,3.32,43,77,19.8,35.5
13,16,210,3.52,34,66,16.2,31.4
13,17,216,3.59,29,68,13.4,31.5
13,18,204,3.5,32,76,15.7,37.3
13,19,186,3.4,31,64,16.7,34.4
13,20,194,3.25,43,72,22.2,37.1
13,21,230,3.56,42,72,18.3,31.3
13,22,183,3.21,46,72,25.1,39.3
13,23,197,3.46,35,72,17.8,36.5
13,24,208,3.62,36,68,17.3,32.7
13,25,212,3.57,29,65,13.7,30.7
13,26,206,3.49,40,69,19.4,33.5
13,27,225,3.26,45,91,20.0,40.4
13,28,196,3.55,31,66,15.8,33.7
13,29,221,3.6,35,69,15.8,31.2
13,30,198,3.3,32,75,16.2,37.9
13,31,188,3.62,28,56,14.9,29.8
13,32,220,3.3,43,81,19.5,36.8
13,33,213,3.48,33,73,15.5,34.3
13,34,208,3.37,34,78,16.3,37.5
13,35,201,3.6,29,66,14.4,32.8
13,36,200,3.49,26,68,13.0,34.0
13,37,199,3.58,34,66,17.1,33.2
13,38,206,3.39,36,67,17.5,32.5
13,39,203,3.49,32,65,15.8,32.0
13,40,218,3.5,38,71,17.4,32.6
13,41,221,3.55,32,72,14.5,32.6
13,42,214,3.37,37,77,17.3,36.0
13,43,221,3.72,34,65,15.4,29.4
13,44,202,3.53,34,65,16.8,32.2
13,45,204,3.69,27,61,13.2,29.9
13,46,208,3.38,32,73,15.4,35.1
13,47,192,3.43,38,71,19.8,37.0
13,48,214,3.37,39,73,18.2,34.1
13,49,215,3.51,29,72,13.5,33.5
13,50,190,3.32,40,77,21.1,40.5
13,51,227,3.52,33,77,14.5,33.9
13,52,215,3.59,37,64,17.2,29.8
13,53,223,3.37,44,80,19.7,35.9
13,54,177,3.58,28,53,15.8,29.9
13,55,204,3.72,31,62,15.2,30.4
13,56,172,3.63,23,50,13.4,29.1
13,57,225,3.5,48,76,21.3,33.8
13,58,229,3.34,44,87,19.2,38.0
13,59,204,3.38,39,79,19.1,38.7
13,60,207,3.56,33,63,15.9,30.4
13,61,216,3.46,40,76,18.5,35.2
13,62,162,3.4,24,55,14.8,34.0
13,63,179,3.22,37,72,20.7,40.2
13,64,184,3.64,28,54,15.2,29.3
13,65,195,3.31,36,74,18.5,37.9
13,66,172,3.57,24,53,14.0,30.8
13,67,175,3.57,27,56,15.4,32.0
13,68,172,3.63,25,47,14.5,27.3
13,69,168,3.46,27,58,16.1,34.5
13,70,217,3.53,35,67,16.1,30.9
13,71,190,3.4,33,72,17.4,37.9
13,72,172,3.4,26,63,15.1,36.6
13,73,195,3.64,26,58,13.3,29.7
13,74,195,3.6,34,62,17.4,31.8
13,75,201,3.44,40,70,19.9,34.8
13,76,201,3.4,32,71,15.9,35.3
13,77,183,3.46,33,62,18.0,33.9
13,78,187,3.51,31,62,16.6,33.2
13,79,165,3.63,20,50,12.1,30.3
14,1,215,3.67,31,62,14.4,28.8
14,2,227,3.51,36,69,15.9,30.4
14,3,216,3.46,32,71,14.8,32.9
14,4,212,3.62,34,61,16.0,28.8
14,5,210,3.49,32,72,15.2,34.3
14,6,217,3.59,29,62,13.4,28.6
14,7,222,3.37,38,76,17.1,34.2
14,8,242,3.56,44,84,18.2,34.7
14,9,224,3.44,38,75,17.0,33.5
14,10,256,3.32,51,97,19.9,37.9
14,11,256,3.47,46,79,18.0,30.9
14,12,239,3.42,43,86,18.0,36.0
14,13,187,3.65,30,57,16.0,30.5
14,14,226,3.55,39,70,17.3,31.0
14,15,241,3.54,33,73,13.7,30.3
14,16,223,3.51,41,79,18.4,35.4
14,17,240,3.72,36,64,15.0,26.7
14,18,266,3.51,48,88,18.0,33.1
14,19,246,3.44,39,84,15.9,34.1
14,20,266,3.42,53,100,19.9,37.6
14,21,260,3.67,43,80,16.5,30.8
14,22,241,3.51,40,78,16.6,32.4
14,23,234,3.64,40,73,17.1,31.2
14,24,231,3.55,34,73,14.7,31.6
14,25,248,3.49,48,82,19.4,33.1
14,26,211,3.17,47,93,22.3,44.1
14,27,236,3.46,39,81,16.5,34.3
14,28,207,3.33,34,74,16.4,35.7
14,29,240,3.42,44,84,18.3,35.0
14,30,200,3.56,30,67,15.0,33.5
14,31,239,3.45,45,87,18.8,36.4
14,32,242,3.6,41,71,16.9,29.3
14,33,208,3.4,32,69,15.4,33.2
14,34,234,3.42,34,84,14.5,35.9
14,35,255,3.53,41,84,16.1,32.9
14,36,219,3.65,33,64,15.1,29.2
14,37,224,3.5,33,77,14.7,34.4
14,38,259,3.45,50,92,19.3,35.5
14,39,249,3.57,50,81,20.1,32.5
14,40,235,3.53,43,74,18.3,31.5
14,41,219,3.46,42,81,19.2,37.0
14,42,231,3.56,36,67,15.6,29.0
14,43,234,3.58,37,73,15.8,31.2
14,44,247,3.49,42,82,17.0,33.2
14,45,215,3.47,34,69,15.8,32.1
14,46,209,3.56,33,65,15.8,31.1
14,47,200,3.67,27,65,13.5,32.5
14,48,216,3.34,46,86,21.3,39.8
14,49,217,3.5,35,73,16.1,33.6
14,50,258,3.46,50,95,19.4,36.8
14,51,247,3.48,39,86,15.8,34.8
14,52,234,3.46,40,86,17.1,36.8
14,53,244,3.68,32,68,13.1,27.9
14,54,246,3.54,34,78,13.8,31.7
14,55,253,3.52,44,83,17.4,32.8
14,56,237,3.37,43,88,18.1,37.1
14,57,218,3.26,42,91,19.3,41.7
14,58,213,3.39,38,70,17.8,32.9
14,59,229,3.5,34,72,14.8,31.4
14,60,219,3.23,35,86,16.0,39.3
14,61,195,3.49,35,65,17.9,33.3
14,62,256,3.45,49,96,19.1,37.5
14,63,255,3.59,34,79,13.3,31.0
14,64,245,3.54,36,78,14.7,31.8
14,65,244,3.52,41,83,16.8,34.0
14,66,235,3.53,45,74,19.1,31.5
14,67,238,3.46,38,81,16.0,34.0
14,68,248,3.53,39,77,15.7,31.0
14,69,219,3.52,39,76,17.8,34.7
14,70,235,3.49,35,83,14.9,35.3
14,71,248,3.5,37,83,14.9,33.5
14,72,264,3.67,37,75,14.0,28.4
14,73,252,3.46,44,80,17.5,31.7
14,74,250,3.68,33,73,13.2,29.2
14,75,215,3.36,42,79,19.5,36.7
14,76,237,3.44,38,87,16.0,36.7
14,77,209,3.49,38,74,18.2,35.4
14,78,226,3.45,31,75,13.7,33.2
14,79,234,3.38,41,82,17.5,35.0
14,80,12,3.25,2,3,16.7,25.0
14,81,6,4.83,1,1,16.7,16.7
14,82,17,3.35,4,7,23.5,41.2
14,83,13,4.38,1,1,7.7,7.7
15,1,226,3.65,35,69,15.5,30.5
15,2,200,3.45,34,72,17.0,36.0
15,3,215,3.41,34,79,15.8,36.7
15,4,187,3.47,34,64,18.2,34.2
15,5,213,3.5,31,68,14.6,31.9
15,6,212,3.63,31,65,14.6,30.7
15,7,214,3.49,32,71,15.0,33.2
15,8,180,3.52,29,61,16.1,33.9
15,9,206,3.5,34,66,16.5,32.0
15,10,239,3.57,36,75,15.1,31.4
15,11,219,3.67,35,67,16.0,30.6
15,12,185,3.46,34,62,18.4,33.5
15,13,193,3.52,29,58,15.0,30.1
15,14,203,3.53,35,69,17.2,34.0
15,15,242,3.43,45,82,18.6,33.9
15,16,227,3.56,36,79,15.9,34.8
15,17,213,3.52,41,72,19.2,33.8
15,18,192,3.44,35,59,18.2,30.7
15,19,221,3.39,37,81,16.7,36.7
15,20,211,3.51,33,64,15.6,30.3
15,21,221,3.71,27,61,12.2,27.6
15,22,204,3.62,26,59,12.7,28.9
15,23,211,3.45,38,82,18.0,38.9
15,24,183,3.86,22,47,12.0,25.7
15,25,226,3.68,32,65,14.2,28.8
15,26,213,3.41,38,66,17.8,31.0
15,27,196,3.49,34,68,17.3,34.7
15,28,186,3.44,32,61,17.2,32.8
15,29,206,3.5,29,69,14.1,33.5
15,30,218,3.48,36,74,16.5,33.9
15,31,221,3.53,44,75,19.9,33.9
15,32,209,3.48,42,73,20.1,34.9
15,33,186,3.45,29,63,15.6,33.9
15,34,191,3.28,43,80,22.5,41.9
15,35,221,3.58,37,77,16.7,34.8
15,36,221,3.46,38,72,17.2,32.6
15,37,209,3.5,28,71,13.4,34.0
15,38,190,3.72,24,51,12.6,26.8
15,39,213,3.36,39,74,18.3,34.7
15,40,244,3.25,46,102,18.9,41.8
15,41,212,3.29,39,79,18.4,37.3
15,42,203,3.56,27,63,13.3,31.0
15,43,200,3.4,39,69,19.5,34.5
15,44,208,3.63,23,60,11.1,28.8
15,45,213,3.44,41,74,19.2,34.7
15,46,200,3.36,44,74,22.0,37.0
15,47,209,3.4,39,71,18.7,34.0
15,48,191,3.51,37,64,19.4,33.5
15,49,198,3.44,32,73,16.2,36.9
15,50,203,3.69,28,61,13.8,30.0
15,51,194,3.56,35,57,18.0,29.4
15,52,212,3.74,26,58,12.3,27.4
15,53,214,3.72,31,65,14.5,30.4
15,54,194,3.15,36,79,18.6,40.7
15,55,216,3.47,43,72,19.9,33.3
15,56,216,3.47,36,77,16.7,35.6
15,57,207,3.3,42,78,20.3,37.7
15,58,197,3.55,31,64,15.7,32.5
15,59,185,3.63,26,53,14.1,28.6
15,60,209,3.32,37,76,17.7,36.4
15,61,214,3.2,45,87,21.0,40.7
15,62,217,3.29,44,88,20.3,40.6
15,63,219,3.49,32,70,14.6,32.0
15,64,211,3.58,36,69,17.1,32.7
15,65,192,3.66,25,55,13.0,28.6
15,66,188,3.47,29,64,15.4,34.0
15,67,194,3.49,32,69,16.5,35.6
15,68,219,3.32,47,81,21.5,37.0
15,69,158,3.33,33,57,20.9,36.1
15,70,206,3.44,36,71,17.5,34.5
15,71,195,3.43,33,65,16.9,33.3
15,72,184,3.77,21,53,11.4,28.8
15,73,197,3.46,40,76,20.3,38.6
15,74,187,3.6,27,55,14.4,29.4
15,75,196,3.43,30,64,15.3,32.7
15,76,160,3.54,30,54,18.8,33.8
15,77,186,3.67,27,52,14.5,28.0
15,78,187,3.5,27,60,14.4,32.1
15,79,181,3.64,31,54,17.1,29.8
16,1,198,3.59,32,61,16.2,30.8
16,2,203,3.59,27,62,13.3,30.5
16,3,193,3.47,24,66,12.4,34.2
16,4,195,3.77,24,53,12.3,27.2
16,5,195,3.44,30,64,15.4,32.8
16,6,204,3.48,41,68,20.1,33.3
16,7,210,3.54,26,72,12.4,34.3
16,8,185,3.43,29,63,15.7,34.1
16,9,199,3.6,21,59,10.6,29.6
16,10,216,3.4,41,76,19.0,35.2
16,11,225,3.44,41,74,18.2,32.9
16,12,232,3.3,48,92,20.7,39.7
16,13,222,3.56,39,77,17.6,34.7
16,14,220,3.49,32,73,14.5,33.2
16,15,243,3.41,48,85,19.8,35.0
16,16,198,3.42,39,76,19.7,38.4
16,17,257,3.58,42,83,16.3,32.3
16,18,229,3.49,36,79,15.7,34.5
16,19,218,3.23,45,86,20.6,39.4
16,20,207,3.32,40,77,19.3,37.2
16,21,219,3.32,42,77,19.2,35.2
16,22,218,3.63,32,70,14.7,32.1
16,23,220,3.38,38,77,17.3,35.0
16,24,208,3.26,49,82,23.6,39.4
16,25,214,3.35,42,82,19.6,38.3
16,26,214,3.74,35,64,16.4,29.9
16,27,212,3.65,31,54,14.6,25.5
16,28,203,3.48,34,66,16.7,32.5
16,29,219,3.49,41,64,18.7,29.2
16,30,223,3.56,30,70,13.5,31.4
16,31,238,3.47,47,88,19.7,37.0
16,32,215,3.54,34,69,15.8,32.1
16,33,239,3.63,35,79,14.6,33.1
16,34,230,3.64,28,70,12.2,30.4
16,35,218,3.33,42,82,19.3,37.6
16,36,208,3.68,29,58,13.9,27.9
16,37,199,3.58,33,61,16.6,30.7
16,38,214,3.64,41,70,19.2,32.7
16,39,214,3.56,31,69,14.5,32.2
16,40,204,3.53,31,67,15.2,32.8
16,41,215,3.43,44,73,20.5,34.0
16,42,242,3.44,42,85,17.4,35.1
16,43,251,3.52,36,81,14.3,32.3
16,44,218,3.39,40,77,18.3,35.3
16,45,217,3.51,37,77,17.1,35.5
16,46,207,3.71,23,61,11.1,29.5
16,47,200,3.53,32,63,16.0,31.5
16,48,229,3.62,33,74,14.4,32.3
16,49,211,3.42,41,69,19.4,32.7
16,50,231,3.51,37,73,16.0,31.6
16,51,215,3.46,34,67,15.8,31.2
16,52,211,3.6,31,68,14.7,32.2
16,53,198,3.44,26,66,13.1,33.3
16,54,232,3.59,38,70,16.4,30.2
16,55,229,3.31,50,92,21.8,40.2
16,56,206,3.54,29,59,14.1,28.6
16,57,223,3.55,37,71,16.6,31.8
16,58,228,3.38,34,71,14.9,31.1
16,59,212,3.45,35,74,16.5,34.9
16,60,223,3.56,36,69,16.1,30.9
16,61,249,3.37,45,88,18.1,35.3
16,62,213,3.41,34,83,16.0,39.0
16,63,237,3.49,40,81,16.9,34.2
16,64,227,3.68,35,73,15.4,32.2
16,65,199,3.49,34,66,17.1,33.2
